tweet_id,username,text,created_at,likes,followers
1305950395441786880,Kevin_Cage_,"https://t.co/j04rWlyZee

- IMF High-Level Advisory Fintech Group (Circle &amp; Ripple)

- Coinbase, Circle, Algorand Foundation (MIT - XRP Validator)

- ALGO vs ETH... 1,000TPS &amp; 1/20th of a cent for USDC
&amp; plans for ALGO to scale to 10,000 TPS

- Ripplenet MENA &amp; APAC",2020-09-15 19:23:32+00:00,29,245015
1305997155203776517,CKJCryptonews,"U.S. crypto, fintech firms to benefit from slimmed down regulatory process https://t.co/xAMh20Njwd via @YahooFinance",2020-09-15 22:29:20+00:00,25,60552
1306009723267952640,notablecap,"Congrats to GGV portfolio companies @rupeekapp, @Khatabook, @GrabSG, @Affirm + @hippo_insurance for making @CBinsights Fintech 250 — a list of 250 of the top private #fintech companies using technology to transform financial services 👏👏👏
https://t.co/gUiUKdJBOt",2020-09-15 23:19:17+00:00,13,26113
1305959332010430464,cgledhill,"Bank-as-a-service startup Swan helps other companies issue cards, accounts and IBANs

https://t.co/SHNC8atYKH #fintech https://t.co/7XkCl4yzff",2020-09-15 19:59:02+00:00,13,87469
1308541853504073728,DanSpuller,"The #LABlockchainSummit is the premier #blockchain #tech &amp; investment conf. in US. Oct 6-7, 2020 @ the @ConventionLA &amp; Online | @LABlockchainSmt Thanks, @AlonGoren! | @DraperGorenHolm @GuyHirsch @AaronWStanley @BrianBrooksOCC @buddforcongress| #fintech #Bitcoin #crypto #DeFi https://t.co/rszWKwjqWw",2020-09-22 23:01:04+00:00,19,9179
1308511525683040258,orionwealthtech,Seamless connectivity between your #fintech tools is essential to streamlining your workflow. Our integration with @RedtailCRM makes it easier to complete your daily tasks in one place. Learn more about it in just over a minute watching this video: https://t.co/gfXKuO5NF1,2020-09-22 21:00:33+00:00,2,7822
1308501621895290881,FICO_corp,"Customer #financialgoals matter and should be used to determine the extent that #rate is used in value exchanges. How can you use this information to drive more targeted and meaningful offers?

Get the full results from our survey here: https://t.co/T5I0bfQGrA
#banking #fintech https://t.co/vmR4tt1mEr",2020-09-22 20:21:12+00:00,1,11365
1308530261219586048,ReutersBiz,People in Nigeria are turning to digital banking to avoid long lines at bank branches. More here: https://t.co/tgGapEcAoi https://t.co/qX0ttifiIp,2020-09-22 22:15:00+00:00,12,2883283
1308486220939436032,askconradzen,"#hex  Turn £1000 into over £200,000 how is this possible?
Scroll by or click the link for life-changing info.
https://t.co/BsYmVZND3A
#hexcoin 
#hexprice
#fintech
#cryptocurrency #passiveincome #CRYPTO #financialfreedom",2020-09-22 19:20:00+00:00,10,12134
1308522712059408384,Reuters,People in Nigeria are turning to digital banking to avoid long lines at bank branches https://t.co/MgvqY6q52p https://t.co/gY2yrv49AT,2020-09-22 21:45:00+00:00,48,24880751
1308552916744183808,cgledhill,"Google Pay gains support for NFC-based contactless payments in #India 

https://t.co/Xv1lHZsAh5 #fintech https://t.co/OTU1x7wWDj",2020-09-22 23:45:01+00:00,19,87469
1308456113755623424,cvpayne,"Making Money with Charles Payne
Finding Hot Stocks
Fintech not Financials
Value Investing
China vs Guam
SCOTUS Pick
@davidnelsoncfa
@AliciaLevinePhD
@divinedani
@WalidPhares
@InezFeltscher
@HerculesInvests 
@JacobWalthour
Tune In
RT

Today's Theme Song
https://t.co/Qltj9RGKiz",2020-09-22 17:20:22+00:00,44,1031846
1308503841885880325,askconradzen,"Just like Tesla, the gatekeeping continues for #hex.
Tesla more than qualifies for inclusion in S&amp;P 500
Hex should be listed on page one of coin market cap.
Neanderthal financiers gatekeep pivotal ideas from the masses.
https://t.co/MUPxL4pICx
 #cryptocurrency #Fintech #DeFi https://t.co/5bzgs4aujz",2020-09-22 20:30:01+00:00,6,12134
1308544516283076608,CNBCDisruptors,$5 billion fintech firm TransferWise posts fourth straight year of profitability https://t.co/UBBfBRFJUM,2020-09-22 23:11:38+00:00,22,9810
1308547462898970625,rajyarao,"Experts in Insurance, Fintech,Msme sectors giving insights for you. Register NOW https://t.co/cEeNCVsRrP",2020-09-22 23:23:21+00:00,2,1515
1308465241324425216,cgledhill,"“There’s 38 digital challenger banks in Europe, but there’s only going to be one winner,” 
- CleverCards’ CEO and founder, Kealan Lennon

https://t.co/Zh4CXJgG1W #fintech https://t.co/QLztnf6rq0",2020-09-22 17:56:38+00:00,8,87469
1308542143972114432,CNBC,$5 billion fintech firm TransferWise posts fourth straight year of profitability https://t.co/M6uplxVQns,2020-09-22 23:02:13+00:00,16,5436090
1308506640518447104,evanrapp,"Big.  

@APFSFreedom is an amazing firm and we are excited to be partnered with them on their internal UMA platform solution!  The combined platform is leaps above any others available in the independent broker/dealer space today.

#fintech #wealthtech #wealthmanagement",2020-09-22 20:41:08+00:00,4,860
1308504954726944768,UrsBolt,"Can an emerging economy like  #Myanmar become a #cashlesssociety?

Mistrust in #banks could help the country to leapfrog past traditional #banking systems and lead straight into #mobilepayments.

@Natmaaaaan, @techinasia: https://t.co/kuKycWfer6 #Fintech #DigitalBanking https://t.co/0QrwdE0rT3",2020-09-22 20:34:26+00:00,17,16863
1308503194482479105,gridnetproject,"Things looking bright! We're likely to have all the Token-Pool related mechanics ready by the end of tomorrow (including mobile app support)🤗Then, we shall move on to tinkering with the Torrent protocol 🙏
#GRIDNET #Crypto #fintech #blockchain #cryptocurrency #security  #ICO",2020-09-22 20:27:27+00:00,9,10474
1308528031099744256,provokecast,"AUDIO CLIP!

Tune in! @DaraTarkowski discusses the long-awaited settlement between Avant &amp; Marlette Funding and the Colorado Attorney General with Mary Jackson, CEO  @onlinelenders, and @EdGehresVNF, experienced financial services &amp; fintech attorney.

🎧  https://t.co/KHnkDyJHts https://t.co/ZeB9frJ5Xa",2020-09-22 22:06:08+00:00,1,1084
1308501599149383680,GauravSharma,"COVID-19 has accelerated 'Fintech-as-a-Service'. For fintech companies, the notion of trust is even more important now.",2020-09-22 20:21:06+00:00,5,12248
1308493043029471238,flyingstocksman,"$AAPL #apple 
The most important stock in the world is up today 

Above the cloud - in buy 
For now price has remained above the key psychological figure of 10k - black line 

#trading #investing #nasdaq #fintwit #fintech #wallstreet https://t.co/9P3PlydFEz",2020-09-22 19:47:06+00:00,2,4331
1311068607304986628,dadiomov,"""Building a B2B fintech unicorn. Plan attached. Looking for advice. Thought you'd be interested.""  🙄 https://t.co/KuWgIjnv2u",2020-09-29 22:21:29+00:00,84,14405
1311018587834982401,FinancialCmte,"Today the #FinTech Task Force held a hearing on the importance of providing an up-to-date regulatory framework that fosters innovation and competition to give more Americans access to critical financial services.
 
Read RM @RepTomEmmer’s opening remarks: https://t.co/UmdBgZjqfd https://t.co/HCVSpzr4qr",2020-09-29 19:02:43+00:00,7,59439
1311022031593451521,stedas,"""We feel XRP is the only digital asset really posed to solve a problem at scale - a global payments problem."" 
- Brad Garlinghouse, CEO @Ripple (SWELL, 2019)

#xrp #fintech #crypto

👉https://t.co/0lcYGbyAIV https://t.co/eEX8Lrgc2c",2020-09-29 19:16:24+00:00,200,163787
1310989542011351043,chicagoboothrev,"A thriving alumnus-founded fintech startup in Silicon Valley has helped 155,000 small businesses access PPP funding during the COVID-19 crisis. Read more in ""A Lifeline for Small Businesses"" at @ChicagoBooth's Story Hub. https://t.co/ILgt3IY6Nz",2020-09-29 17:07:18+00:00,9,62856
1311091035481583621,darshan_h_sheth,"#Data Never Sleeps 7.0
by @Domotalk @StatistaCharts

#IoT #BigData #InternetofThings #DataScience #Tech #Technology #Fintech #DataAnalytics #Analysis #Startup #Influencer #DataScientist #IT

@Ronald_vanLoon  Cc: @darshan_h_sheth
@snessim @sbourremani @revodavid https://t.co/zwRD83cBfH",2020-09-29 23:50:36+00:00,7,1856
1311015902725496835,Upstart,We are proud and honored to share that @Upstart was recognized as the Top Consumer Lending Platform by @LendIt! 🏆  Thank you for the award. #TeamUpstart #Fintech #ailending https://t.co/9j8HJPmhfg,2020-09-29 18:52:03+00:00,19,19235
1311070066373545986,ChrisBrummerDr,"Trying to figure out the EU's new regulatory framework for stablecoins? You won't find a better guide than Peter Kerstens, the @EU_Commission point person for digital policy. And my guest this week on the Fintech Beat podcast. https://t.co/kHifXGeyv3 https://t.co/K5usdfYKXu",2020-09-29 22:27:16+00:00,61,12144
1311006690905481217,BFSCap,"TODAY marks the start of the @LendIt Fintech Virtual USA 2020 Conference! Register to join in watching our CEO, Mark Ruddock, take the virtual stage alongside other prominent #fintech leaders Thursday, Oct. 1st as they discuss rethinking #smallbusiness lending post-Covid. https://t.co/iHUrycJeOW",2020-09-29 18:15:27+00:00,3,2110
1311048518828789762,UrsBolt,"#Tinkoff and #Revolut – a tale of two #challengerbanks:

A bank with a profitable core business is a better bet than one designed to lose money.

Opinion by @euromoney: https://t.co/gmclGAsHij #Fintech #DigitalBanking #banking #neobanks #ecosystems https://t.co/P272QAJ7by",2020-09-29 21:01:39+00:00,11,16863
1311047487482863616,Cointelegraph,Where is the line between consumer protection and paranoia? https://t.co/l0WKRpN51I,2020-09-29 20:57:33+00:00,34,2904191
1311029375626817537,ForbesCrypto,"Amid consumer behavior during Covid-19, Congress examines granting fintech bank charters: by @jason_vtf https://t.co/N0ai7Stebb",2020-09-29 19:45:35+00:00,16,639069
1311057372874379269,jude_webber,Argentine fintech launches in Mexico as Covid accelerates decline of cash  https://t.co/eKiMq0FGWY via @financialtimes,2020-09-29 21:36:50+00:00,11,14153
1311078791326978050,Ronald_vanLoon,"#Data Never Sleeps 7.0
by @Domotalk @StatistaCharts

#IoT #BigData #InternetofThings #DataScience #Tech #Technology #Fintech #DataAnalytics #Analysis #Startup #Influencer #DataScientist #IT

Cc: @snessim @sbourremani @revodavid https://t.co/797WLTU5gb",2020-09-29 23:01:57+00:00,9,345478
1311011622014595073,Reuters,Thiel-backed fintech Deposit Solutions launches in United States https://t.co/PLW6i6cSLD https://t.co/85l3TvF0dt,2020-09-29 18:35:02+00:00,6,24880751
1311007707994914816,jefielding,Such a treat to interview one of my favorite fintech founders who is crushing it on all fronts @usealloy 🔥🔥🔥,2020-09-29 18:19:29+00:00,28,42372
1311029786345648129,Fintechnexus,"Thank you to our amazing sponsor @crossriverbank.

We had a fabulous session discussing this year’s election and what that means for fintech. https://t.co/whf9M8NCJd",2020-09-29 19:47:13+00:00,9,16759
1311042065321652225,provokecast,"""FinTech Journeys Around The World"" deep dives in the #Egyptian ecosystem, a setting no stranger to hosts 
@Digital_Magss &amp; @matteorizzi.

The talk offers 3 perspectives: the ecosystem builder, the corporate, and the #tech startup.
➡️ //bit.ly/BBE45PVK https://t.co/1gvIGwYa3l",2020-09-29 20:36:01+00:00,5,1084
1311078554382274564,Ronald_vanLoon,"#SmartCity In A Box
by @fisher85m

#IoT #BigData #InternetofThings #Tech #Technology #Fintech #Influencer #Smartcities #IT

Cc: @sbmeunier @fintechna @fgraillot @lago72 @steube https://t.co/wXdaXpHdPm",2020-09-29 23:01:00+00:00,5,345478
1311056098342957058,XDBARMY,I want $vra to moon so bad. They deserve to claim their throne in the top 50 charts. Get paid to watch videos and play video games? Dude sign me up! 7 billion people can all agree this is an insane #fintech #blockchain company that's going to rock our world 👏 🍾🥂 @verasitytech https://t.co/u2D6CXV82Q,2020-09-29 21:31:46+00:00,34,1106
1313588785687531521,stedas,"""Ripple is even looking at relocating our HQ to a much more friendly jurisdiction - UK, Switzerland, Japan, Singapore...""
- Chris Larsen, Executive Chairman @Ripple 

#fintech #crypto #xrp #blockchain

👉https://t.co/ICQxJNIr8e https://t.co/NKqQ3oMVw9",2020-10-06 21:15:46+00:00,117,163787
1313590602756435975,SchwabNetwork,"#MarketOvertime with @NPetallides ⏩ Dan Dolev shares his #fintech stock picks for the long-term: 📊

https://t.co/VVl9asWFG7",2020-10-06 21:22:59+00:00,10,77290
1313521817907269632,ugosetti,#bitcoin VS #S&amp;P500 : a clear winner #blockchain #fintech #VC #cryptocurrency #payment #banking #frenchtech #betech picture via ⁦@binance⁩ https://t.co/awW9zG4Qwl,2020-10-06 16:49:40+00:00,5,10350
1313562771594924033,wheatpond,"One of my portfolio companies needs to hire a *non-US* person with fintech compliance experience (fine if not in crypto! Though crypto a bonus). Remote OK. High profile company poised to have an amazing outcome, also a great group of people. DM me please!",2020-10-06 19:32:24+00:00,19,26004
1313561429509722113,JeanCaragher,Draper Goren Holm debuts $25 million fund for fintech-blockchain startups https://t.co/XYplUsbA8v https://t.co/0WktjwyQRY,2020-10-06 19:27:04+00:00,2,1675
1313558315801116673,stedas,"""I do think, in the long run, cryptocurrencies will become reserve currencies, whether it is Bitcoin, Ethereum, Ripple (XRP)""

- Dan Morehead, CEO Pantera Capital

#xrp #fintech #crypto #blockchain #eth #btc 

👉https://t.co/0lcYGbyAIV https://t.co/xsbZDAhr5d",2020-10-06 19:14:41+00:00,17,163787
1313609932550344704,import_jmr,"Protecting #privacy in an #AI-driven world https://t.co/yAMplrQPmV

#DataScience #Data #biometrics #digitalidentity #fintech #FacialRecognition #cybersecurity #security #technology #hackers #tech #100DaysOfCode  #programming #cybercrime #malware #python #it #iot #dataprotection https://t.co/dZdW5FhZS9",2020-10-06 22:39:48+00:00,16,7199
1313590271867867137,Ronald_vanLoon,"Security And Privacy In The Age Of #IoT
by @Deloitte

#BigData #InternetofThings #5G #Tech #Technology #Fintech #networking #Influencer #IT #NetNeutrality

Cc: @brettking @jimmarous @guzmand @helene_wpli @chidambara09 https://t.co/f55rs6sSE8",2020-10-06 21:21:40+00:00,9,345478
1313593876582670338,Accountspayable,"Once a new #technology rolls over you, if you are not part of the #steamroller, you're part of the road. #leader #Accounting #audit #TechTuesday #accountspayable #technology #fintech #motivation https://t.co/jgMOYks2go",2020-10-06 21:36:00+00:00,2,3400
1313617548236263424,PMInstitute,"#PMIFuture50 #ProTip: Project #leaders who can navigate #uncertainty and lead with #empathy and authenticity will inspire #change, says Alagesan Hanippuya, #PMP, of @RHBGroup Cambodia. https://t.co/DYEVUvu73i #pmot #fintech #banking https://t.co/oaYNCY5lX0",2020-10-06 23:10:03+00:00,22,147856
1313595183225860096,NPetallides,Dan called the big move in #SQUARE Hear what he says now about $SQ $PYPL $WEX  investing in FinTech,2020-10-06 21:41:11+00:00,15,33396
1313571480303800320,theC100,"#C10048Hrs 🏦 Fintech discussion features
▪️ @FinaeoHQ CEO Aly Dhalla @adhalla2
▪️ @breathelifeins CEO @ianmtl
▪️ @ScholarMeApp CEO @FemiAdebogun
Moderated by @illscience, General Partner at @a16z https://t.co/L7MoI8ifns",2020-10-06 20:07:00+00:00,7,65242
1313554769823379456,inside_r3,"We are excited to announce @HSBC's Rajeev Tummala as one of our keynote panelists for #CordaCon2020! On October 20, Rajeev will join other digital finance leaders for a conversation on embedded fintech to discuss digital services. Register here: https://t.co/IwJVbUn40Z https://t.co/2X1saftZlA",2020-10-06 19:00:36+00:00,30,62594
1313583558607269888,SchwabNetwork,"🎬 NEXT: #MarketOvertime with @NPetallides

🔹 @ShawnCruz_TDA on the market reaction to stimulus talks
🔹 @GeorgeSeayTX's long-term approach
🔹 Mark Holden on what investors can learn from fund flows data
🔹 Dan Dolev shares fintech names for the long-term

Stream live ⬇️",2020-10-06 20:55:00+00:00,7,77290
1313578570128723968,FintechTvGlobal,"Watch the latest interview of the #DigitalAssetReport with @oscarjofre &amp; Chris Burke to learn about the power of #storytelling when #raisingcapital  

@VinceMolinari @koresummit @koreconx @redtailmedia  #crowfunding #koresummit 

https://t.co/8tLKw5HrbZ https://t.co/nSDe4BAGBm",2020-10-06 20:35:10+00:00,83,17537
1313557881883631622,SpirosMargaris,"Visualizing the State of 

#5G Networks Worldwide 

https://t.co/NdyFNOLGvy #fintech @VisualCap https://t.co/3MUjGVSByl",2020-10-06 19:12:58+00:00,7,132756
1313619556594839554,ipfconline1,"How To Use #DeepLearning for Data Extraction from Financial Documents

https://t.co/iBpevgQahq v/ @Nanonets_

#Fintech #AI #MachineLearning #DigitalTransformation
Cc @chboursin @jblefevre60 @Fisher85M @seandotau @BrianDColwell @TheRudinGroup @RAlexJimenez @Paula_Piccard https://t.co/XS4UaQ8AED",2020-10-06 23:18:02+00:00,10,140104
1313582057788932098,cgledhill,"Boom! Hacked page on mobile phone website is stealing customers’ card data 

https://t.co/xDW3m5MBns #fintech #cybersecurity https://t.co/CONXBlhnqh",2020-10-06 20:49:02+00:00,5,87469
1313564570846326785,CPA_Trendlines,Draper Goren Holm debuts $25M fund for fintech-blockchain startups: The fund is ready to provide Seed and Series A funding immediately. https://t.co/qFXRq7BrbS ^ @AccountingToday #Tax #Accounting #CPA https://t.co/FHOhvzKWc6,2020-10-06 19:39:33+00:00,2,26877
1316132887058669568,SocialSMktg,"This advice is for anyone of you bootstrapping your business' social media marketing. Doesn’t matter if your product is sexy or not: 

🎯Do not forget Google My Business

WHY ▶️ https://t.co/cBYDjuT10b

and you’re welcome.

#SaasS #fintech #businesstips #proptech #mfg #realestate https://t.co/7jD5ymatY9",2020-10-13 21:45:07+00:00,0,12982
1316090583157481477,Ronald_vanLoon,"2020 #Tech Trends: What's the impact on #Financial Services?
by @albertogaruccio @Gartner_inc

#AI #IoT #BigData #FinTech #5G #Cloud #ML #InternetofThings #Digital #Analysis

Cc: @spirosmargaris @patrickgunz_ch @ronald_vanloon https://t.co/nNdmcUlfNX",2020-10-13 18:57:01+00:00,11,345478
1316078224703713282,PolymathNetwork,"Why security tokens? 

Reason #1 Efficiency 

https://t.co/o1gC2FRNjL

#blockchain #capitalmarkets #fintech https://t.co/SYp46XUyb3",2020-10-13 18:07:54+00:00,21,60871
1316098913238159365,FedPayImprove,"JUST ANNOUNCED: The Fed is forming the FedNow℠ Pilot Program to support the #FedNow Service’s development, testing and adoption objectives. Learn more: https://t.co/1LB7BmIb7u #payments #fasterpayments #fintech https://t.co/gBZXEH1hsd",2020-10-13 19:30:07+00:00,52,10512
1316118775968788480,cgledhill,"PayPal to introduce £12/yr fee for 'inactive' accounts 

https://t.co/0yofB0Af90 #fintech https://t.co/ru7f2A8Apy",2020-10-13 20:49:03+00:00,18,87469
1316146176337408000,CommSec,"ZipCo $Z1P has released a Sept Qtr update with record revenue of $71.7M, up 88% yoy &amp; transaction volumes nearly doubling to $943.1M. Annual transaction volumes now ~$3.8B. Z1P also added 628k customers in the qtr to total 4.5M #ausbiz #fintech https://t.co/9GIoesRB28",2020-10-13 22:37:55+00:00,19,64664
1316099017433116677,FGraillot,"Great overview of how #API enable many business opportunities in different markets (including Financial Services and insurance). #InsurTech #FinTech 

👉 https://t.co/xcbE1azvK9 https://t.co/FrpAboZJQM",2020-10-13 19:30:32+00:00,37,43204
1316165748537131008,stupidlabia,"Stratus Beta is Now Live. Apollo is onboarding influencers to… | by Apollo Fintech | Oct, 2020 | Medium Its about that time Bitches! ⁦@ApolloCurrency⁩ #Stratus Live Beta $APL $GSX ❤️ it when a plan comes together 💥 A-Team 💪🏼 https://t.co/DHfGV3ToWc",2020-10-13 23:55:42+00:00,27,8592
1316107246087163907,RichmondFed,Banks and #fintech companies: Apply now for virtual one-on-one discussions with @federalreserve subject matter experts. This is an opportunity to ask questions and share perspectives regarding financial innovations: https://t.co/3h2qz9bWkf https://t.co/aZR9GjV7Xy,2020-10-13 20:03:14+00:00,13,48681
1316064678372671494,thibauld,"Fairmint belongs to this hybrid category, between fintech and crypto:

We're not a full-crypto company because we're rooted in the legal system but we're also not a fintech company because we're #DeFi based.

I guess that makes @FairmintCO  a #cryptech company :)",2020-10-13 17:14:05+00:00,10,8313
1316067079985016833,davidblumberg,Recently I had the chance to speak with @Lendio CEO and founder @BrockBlake on the company’s pandemic response and future of #fintech - watch the full conversation. https://t.co/Rdc9c0dZpb,2020-10-13 17:23:37+00:00,6,6112
1316155016621809666,SpirosMargaris,"Kroger Uses #AI 

to Pair an #Image of Your #Fridge With a #Recipe 

https://t.co/Ysosqfjtmy #fintech #ArtificialIntelligence #MachineLearning #DeepLearning @kroger @PatrickKulp @Adweek https://t.co/sZ4NuO2vrD",2020-10-13 23:13:03+00:00,16,132756
1316138231138791425,JeroenBartelse,"Nice: AEKLYS by Philippe Starck replaces all your cards with one touchless payment ring

https://t.co/CTIWkPOqVj 
via @designboom
#fintech #payments #WearableTech 
@SpirosMargaris @Paula_Piccard @mvollmer1 @DrJDrooghaag @enricomolinari @FrRonconi @ShiCooks @jblefevre60 @alvinfoo https://t.co/QmTkwkobUg",2020-10-13 22:06:21+00:00,10,10473
1316067848217739264,DiviProject,"“For years I’ve been watching the #cryptocurrency scene, looking for the best opportunity... @DiviProject is that opportunity.” - @sanderssays, VP Customer Insights, Upwork; Former Yahoo CSO; NYT Bestselling Author

https://t.co/bMJ4CnRXuS

$DIVI #4IR #Blockchain #Crypto #Fintech",2020-10-13 17:26:41+00:00,81,28148
1316141415248932864,POGOwatchdog,"The same 7 fintech lenders approved nearly half of the PPP loan applicants who were later accused of fraud. 

Read more: https://t.co/NqnccXtmgk",2020-10-13 22:19:00+00:00,3,36049
1316082923184050176,JimMarous,"How the #$%&amp; do you create a strategic plan during a pandemic?

https://t.co/PTQN4JeWy9

#banking #fintech #planning #digitaltransformation 
@rshevlin @RAlexJimenez @mi_jim  @SpirosMargaris @psb_dc @Clagett @beyondthearc @pierrepinna @AlexH_Johnson @cgledhill @guzmand https://t.co/5n0jvzPyfJ",2020-10-13 18:26:35+00:00,32,98532
1316120922143838208,RitzHerald,"Alliance Between Paxful and Cointral Provides Easy Crypto Access and Liquidity in Turkey

https://t.co/xJNPaDMEkS

#blockchain #cryptocurrency #crypto #blockchaintechnology #fintech",2020-10-13 20:57:34+00:00,4,2348
1316130377577033730,DiviProject,".@DiviProject IS Ease of Use- because little-to-no technical know-how is required, even your grandma can begin earning cryptocurrency in minutes via $DIVI #masternodes &amp; #staking!

https://t.co/bMJ4CnRXuS

💎💎💎💎💎💎💎💎💎💎💎💎💎💎

#4IR #crypto #fintech #DigitalTransformation",2020-10-13 21:35:09+00:00,88,28148
1316159475418456065,CommSec,Afterpay $APT has hit a new record high this morning of $98.68 with AUSTRAC's decision not to take further action against the BNPL provider. APT currently 4% higher #ausbiz #fintech,2020-10-13 23:30:46+00:00,10,64664
1318614594202398720,S3Partners,"Want to know in which #stocks S3’s Head of Research @ihors3 expects we’ll see short squeezes? Watch the video to find out!

 @nioglobal @onepeloton @zoom_us $NIO $PTON $ZM #bloomberg #shortselling #stockmarket #fintech #finance #markets #s3data https://t.co/BQxXvXONew",2020-10-20 18:06:32+00:00,16,37906
1318595428720562177,EI_theUSA,"And that's a wrap! The two-day Fintech Frontiers- North America event finished with an informative session on investing, innovating &amp; leveraging #fintech to gain market share. 

Thank you to everyone who attended and participated to make it a great event!

#IrishAdvantage https://t.co/ky5vSA0Xh1",2020-10-20 16:50:23+00:00,6,5334
1318662143307382799,hailmast,I am a thriving 26 year old woman who works in fintech and has a one bedroom apartment in Toronto!!!! https://t.co/4dlFar1WnE,2020-10-20 21:15:29+00:00,7,472
1318675863278419971,TamaraMcCleary,"Join me for a LIVE conversation Thursday, 10/22 at 1PM EDT with @GPIntegrated President Robert Cortopassi as we discuss The Frictionless Experience: Digitization and the Future of Payments. Watch the stream on my Twitter feed! #fintech #finance #BigData #payments https://t.co/r3RYwHkGeC",2020-10-20 22:10:00+00:00,6,277426
1318656644474114052,stedas,"""...banks will be directly connected to blockchains and they will become nodes on that network...""
- Brain Brooks, Acting Comptroller of the Currency at @USOCC 

Fintech Week 2020

#fintech #crypto #xrp #blockchain https://t.co/u7PCTvLRqV",2020-10-20 20:53:38+00:00,37,163785
1318620764569018368,ChrisBrummerDr,"What a pleasure talking to Kenya's Central Bank Governor @njorogep on Mpesa's lessons for the world--and for CBDCs and crypto. A highlight from Washington DC's Fintech Week, Day Two. @CBKKenya https://t.co/pYve1KRFiu https://t.co/BECzqGVjjT",2020-10-20 18:31:03+00:00,25,12145
1318689070600605696,Ronald_vanLoon,"Three Levels Of #Blockchain
by @DU_Press @Deloitte

#IoT #BigData #InternetofThings #5G #Tech #Technology #Fintech #Networking #Influencer #IT #NetNeutrality

Cc: @tuurdemeester @nickszabo4 @peterktodd @blockstream @neilcattermull https://t.co/6rhfi4xfAz",2020-10-20 23:02:29+00:00,9,345483
1318624709685223426,cgledhill,"Telegram Adds Payments Option 

https://t.co/RdZOBgFS2e #fintech https://t.co/jwEVBtA7qV",2020-10-20 18:46:44+00:00,12,87469
1318625290483007490,Cointelegraph,"Could digital currencies threaten the dollar’s global dominance? Private vs. state-run digital currencies: Which one will win the upcoming digital currency war? Find out in our latest interview with fintech guru and author @dgwbirch! 

https://t.co/d6NQdAGxSv",2020-10-20 18:49:02+00:00,16,2904200
1318627787629015040,ForbesTech,"Fintech's wildfire fighter: This reinsurer is using A.I. to make California insurance affordable
https://t.co/5PRZy6TCwM By @JeffKauflin https://t.co/RcLosNamR2",2020-10-20 18:58:58+00:00,5,2594403
1318652455438012416,briandcolwell,"""Leading #blockchain security company @certik_io has officially completed its audit of the smart contracts that power the @zzzfinance 3-token protocol consisting of $ZZZ $NAP &amp; $DREAM.""- @Sleepy__Snorlax

💤 #defi
💤 #staking
💤 #yieldfarming

#cryptocurrencies #fintech #uniswap https://t.co/Vm5NeDpe3d",2020-10-20 20:36:59+00:00,17,69933
1318612276862193670,Fabriziobustama,"Data Reveals a Surprise Driver of #CX Satisfaction in Banking
By @FinancialBrand https://t.co/7Ep3KvqukW
#Banking #Finance #Fintech #Financial #innovation #Digitalbanking 
Cc: @sbmeunier @kalydeoo @Xbond49 @NeiraOsci @labordeolivier @fabienprevots  @Damien_CABADI @DrJDrooghaag https://t.co/3MAsOa8psg",2020-10-20 17:57:20+00:00,5,42275
1318627049645338625,Cointelegraph,"Which digital currency is more likely to take over the dollar as the world’s dominant currency? Will States give up their control over money? Glimpse into the future with fintech author, David Birch! @dgwbirch https://t.co/IVvxG7xJXY",2020-10-20 18:56:02+00:00,21,2904200
1318662759354085378,SpirosMargaris,"Visualizing All of #Earth’s #Satellites: 

Who Owns Our #Orbit? 

https://t.co/R9V4qj3tZj #fintech @VisualCap https://t.co/JMSjDdnYPQ",2020-10-20 21:17:56+00:00,6,132757
1318684300934610944,dnarby,"CFTC chairman Heath Tarbert at DC Fintech Week:

""...if you have a stablecoin but it's tied to a central bank currency do you want that...or something like a Bitcoin...which can't be subject to inflationary policies of a central bank.""

h/t @nic__carter (follow him!) https://t.co/5Sac5Y3BY0",2020-10-20 22:43:31+00:00,33,877
1318655288388485121,PolymathNetwork,"Want to know what's coming next? Check out our roadmap.
 
 https://t.co/soJHSnB1I6
 
 #fintech #blockchain #capitalmarkets #governance",2020-10-20 20:48:14+00:00,26,60872
1318692241838321670,SpirosMargaris,"Why #AI #Fairness 

Isn’t Just an #Ethical Issue 

https://t.co/KPQLiIi1CM #fintech #ArtificialIntelligence #MachineLearning #DeepLearning #BigData @Digitaltonto @yassmin_a @HarvardBiz https://t.co/neQHjvuCt7",2020-10-20 23:15:05+00:00,8,132757
1318678157101236226,TheDigitalLand1,"RT: @Fisher85M
cc: @MikeQuindazzi @antgrasso

#Blockchain: Capital Markets Use Cases Infographic

#Fintech #Analytics #BigData #AI #ML #Bitcoin #P2P #CyberSecurity #Insurtech #Crypto https://t.co/rwRn3gqQ58",2020-10-20 22:19:07+00:00,5,45255
1318701913177837571,FinTechNames,"BlockShop•com, TurboCapital•com, and BlockNex•com Lead Fintech Domain Names Sold Yesterday via @DomainShane #Fintech #capital #tokens #Crypto #Domains #domainnames #brands #currency #vc #blockchain #btc  https://t.co/2zt5RZSaQ1",2020-10-20 23:53:31+00:00,6,2668
1321210404035584001,FICO_corp,"Are you in #banking, #fintech, #collections, or #lending? Follow FICO Financial Services LinkedIn page and join the conversation on all things #financialservices. https://t.co/FIuN34Rprh https://t.co/CTWGRZGfnf",2020-10-27 22:01:21+00:00,2,11365
